category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,153,347,163,338,159,214,26,87,18,19,74,114,2025-03-10
nasdaq100,21,80,28,72,28,47,4,19,1,9,8,27,2025-03-10
dow,8,22,11,18,13,9,3,6,2,1,7,9,2025-03-10
nasdaq_ipo,104,747,166,656,88,524,9,220,4,154,21,219,2025-03-10
Health_Care,27,34,31,30,22,22,8,6,5,3,21,10,2025-03-10
Information_Technology,3,66,10,59,6,53,0,16,0,7,1,17,2025-03-10
Consumer_Discretionary,13,37,14,36,12,24,3,12,1,3,3,18,2025-03-10
Financials,13,59,15,57,24,32,3,32,2,1,1,31,2025-03-10
Consumer_Staples,26,11,27,11,20,5,6,1,4,1,21,3,2025-03-10
Industrials,16,62,27,50,21,34,2,10,1,3,10,14,2025-03-10
Utilities,24,7,6,25,21,8,2,3,4,0,3,3,2025-03-10
Materials,5,23,10,18,4,15,0,2,0,1,1,5,2025-03-10
Real_Estate,9,22,13,18,17,7,1,4,0,0,1,7,2025-03-10
Energy,11,10,0,22,3,9,0,0,0,0,6,2,2025-03-10
Communication_Services,6,16,10,12,9,5,1,1,1,0,6,4,2025-03-10
