category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,262,229,308,191,245,115,89,28,31,1,83,28,2025-12-26
nasdaq100,61,39,64,36,44,25,6,7,4,0,20,5,2025-12-26
dow,15,15,16,14,19,5,5,0,1,0,7,0,2025-12-26
nasdaq_ipo,217,400,302,302,225,258,68,105,13,36,35,84,2025-12-26
Health_Care,40,19,34,26,34,12,7,1,4,1,9,5,2025-12-26
Information_Technology,48,22,49,20,32,16,4,9,3,0,11,5,2025-12-26
Consumer_Discretionary,21,26,25,22,26,10,10,3,4,0,6,4,2025-12-26
Financials,30,44,58,18,57,5,37,1,10,0,13,4,2025-12-26
Consumer_Staples,22,14,8,28,8,15,3,3,1,0,3,0,2025-12-26
Industrials,33,46,56,23,46,17,12,2,3,0,10,2,2025-12-26
Utilities,12,17,15,16,2,10,0,0,0,0,11,1,2025-12-26
Materials,24,2,18,8,13,5,7,0,3,0,8,0,2025-12-26
Real_Estate,19,9,20,11,7,14,4,1,0,0,5,0,2025-12-26
Energy,4,17,8,14,9,5,0,7,0,0,0,7,2025-12-26
Communication_Services,9,13,17,5,11,6,5,1,3,0,7,0,2025-12-26
