category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,75,427,8,495,50,344,2,54,1,15,19,0,2025-04-10
nasdaq100,9,92,1,100,9,68,1,7,0,3,1,0,2025-04-10
dow,6,24,1,29,4,20,1,4,0,2,2,0,2025-04-10
nasdaq_ipo,159,701,77,749,45,642,13,284,7,103,27,29,2025-04-10
Health_Care,10,50,4,56,7,43,1,20,0,10,3,0,2025-04-10
Information_Technology,1,68,0,69,1,59,0,6,0,0,0,0,2025-04-10
Consumer_Discretionary,7,44,2,49,5,38,1,2,1,1,2,0,2025-04-10
Financials,9,64,0,73,7,48,0,2,0,0,4,0,2025-04-10
Consumer_Staples,16,22,2,36,12,15,0,0,0,0,1,0,2025-04-10
Industrials,10,68,0,78,6,52,0,3,0,0,5,0,2025-04-10
Utilities,13,18,0,31,9,8,0,1,0,0,3,0,2025-04-10
Materials,1,24,0,26,1,24,0,5,0,0,1,0,2025-04-10
Real_Estate,5,26,0,31,1,27,0,3,0,1,0,0,2025-04-10
Energy,0,23,0,23,0,18,0,12,0,3,0,0,2025-04-10
Communication_Services,3,20,0,23,1,12,0,0,0,0,0,0,2025-04-10
