category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,258,241,358,145,227,137,30,35,31,5,38,50,2025-10-24
nasdaq100,56,45,74,27,55,28,8,5,12,1,7,14,2025-10-24
dow,19,11,25,5,16,3,0,0,3,0,2,4,2025-10-24
nasdaq_ipo,58,41,29,69,15,51,3,20,0,5,1,6,2025-10-24
Health_Care,30,29,52,8,33,10,10,5,4,0,6,6,2025-10-24
Information_Technology,40,28,50,18,39,10,1,2,12,1,8,8,2025-10-24
Consumer_Discretionary,22,28,41,9,15,11,2,5,2,1,1,8,2025-10-24
Financials,52,23,39,36,24,24,1,7,3,1,1,3,2025-10-24
Consumer_Staples,10,26,23,14,9,22,5,2,1,2,6,6,2025-10-24
Industrials,34,45,57,22,38,20,1,5,5,0,2,11,2025-10-24
Utilities,20,11,15,16,30,0,1,0,2,0,1,2,2025-10-24
Materials,15,10,17,9,7,11,3,3,0,0,2,0,2025-10-24
Real_Estate,21,10,30,1,16,12,6,0,0,0,6,0,2025-10-24
Energy,2,20,19,3,9,9,0,3,0,0,1,1,2025-10-24
Communication_Services,12,11,15,9,7,8,0,3,2,0,4,5,2025-10-24
