category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,377,123,215,283,73,205,7,32,4,7,17,36,2025-01-13
nasdaq100,59,42,50,49,16,41,1,4,0,2,1,13,2025-01-13
dow,20,10,11,18,8,8,0,1,0,0,1,3,2025-01-13
nasdaq_ipo,309,518,326,488,172,377,15,78,8,75,19,291,2025-01-13
Health_Care,49,12,50,11,13,24,0,0,1,2,2,3,2025-01-13
Information_Technology,31,38,38,30,10,29,1,5,0,0,1,17,2025-01-13
Consumer_Discretionary,33,17,17,32,11,20,0,3,0,0,1,3,2025-01-13
Financials,61,11,22,49,6,16,0,4,0,0,0,3,2025-01-13
Consumer_Staples,28,9,7,31,3,25,1,8,0,2,1,1,2025-01-13
Industrials,66,12,32,46,9,30,0,3,0,0,3,0,2025-01-13
Utilities,18,13,5,25,5,10,0,6,0,2,2,5,2025-01-13
Materials,27,1,15,13,2,21,0,0,1,0,0,0,2025-01-13
Real_Estate,27,4,2,29,0,17,0,1,0,1,0,0,2025-01-13
Energy,21,1,22,0,9,6,5,0,2,0,7,0,2025-01-13
Communication_Services,16,5,5,17,5,7,0,2,0,0,0,4,2025-01-13
