category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,373,128,181,319,250,111,86,24,40,5,21,38,2025-07-17
nasdaq100,73,28,35,65,53,17,13,4,8,1,12,9,2025-07-17
dow,21,9,10,20,18,6,8,0,5,0,1,2,2025-07-17
nasdaq_ipo,450,179,285,337,219,191,126,43,40,11,59,46,2025-07-17
Health_Care,32,28,12,48,12,16,3,10,0,3,1,5,2025-07-17
Information_Technology,50,18,25,43,42,17,9,2,12,0,8,6,2025-07-17
Consumer_Discretionary,40,11,19,31,29,9,15,0,3,0,0,8,2025-07-17
Financials,59,13,13,60,44,16,11,2,6,0,0,2,2025-07-17
Consumer_Staples,28,9,14,24,12,17,6,3,0,1,1,3,2025-07-17
Industrials,65,13,39,39,48,7,32,0,17,1,5,3,2025-07-17
Utilities,27,4,25,6,22,2,2,2,1,0,1,2,2025-07-17
Materials,20,6,3,22,8,4,3,0,0,0,0,2,2025-07-17
Real_Estate,18,13,15,15,11,13,2,0,0,0,1,2,2025-07-17
Energy,17,6,6,17,7,5,0,4,0,0,0,3,2025-07-17
Communication_Services,17,7,10,14,15,5,3,1,1,0,4,2,2025-07-17
