category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,390,113,235,266,173,208,134,5,23,3,180,6,2025-04-02
nasdaq100,79,22,32,68,28,52,21,2,2,1,28,3,2025-04-02
dow,19,11,15,15,10,10,7,2,0,0,10,0,2025-04-02
nasdaq_ipo,585,253,160,667,103,527,76,125,8,71,77,85,2025-04-02
Health_Care,48,12,25,35,17,29,11,3,3,2,9,2,2025-04-02
Information_Technology,61,8,11,58,5,49,9,0,1,0,18,0,2025-04-02
Consumer_Discretionary,44,7,22,29,14,28,13,2,1,0,23,0,2025-04-02
Financials,57,16,29,44,26,17,29,0,4,0,24,3,2025-04-02
Consumer_Staples,13,25,36,2,20,6,8,0,1,0,8,0,2025-04-02
Industrials,71,7,28,50,23,40,18,0,5,0,48,0,2025-04-02
Utilities,22,9,26,5,24,2,8,0,5,0,11,0,2025-04-02
Materials,22,4,13,13,5,14,3,0,0,0,13,1,2025-04-02
Real_Estate,23,8,21,10,15,13,11,0,0,0,8,0,2025-04-02
Energy,16,7,12,11,14,3,16,0,3,0,15,0,2025-04-02
Communication_Services,13,10,12,9,10,7,8,0,0,1,3,0,2025-04-02
