category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,88,414,231,268,207,120,59,38,13,14,15,79,2025-06-17
nasdaq100,13,88,58,43,57,18,12,8,3,2,1,14,2025-06-17
dow,4,26,13,17,16,8,4,4,1,0,1,7,2025-06-17
nasdaq_ipo,146,478,206,396,176,206,64,76,10,41,11,101,2025-06-17
Health_Care,10,50,35,25,18,22,8,6,1,2,3,11,2025-06-17
Information_Technology,13,56,40,29,39,11,14,1,4,1,0,1,2025-06-17
Consumer_Discretionary,5,46,17,32,17,16,3,6,1,2,1,7,2025-06-17
Financials,9,64,17,55,30,13,1,3,1,0,0,7,2025-06-17
Consumer_Staples,3,35,17,21,10,19,5,10,0,6,0,14,2025-06-17
Industrials,12,66,24,54,39,12,3,5,1,1,1,9,2025-06-17
Utilities,5,26,20,11,6,7,0,3,0,1,0,19,2025-06-17
Materials,6,20,10,16,10,7,2,1,3,0,3,1,2025-06-17
Real_Estate,6,24,17,13,10,8,5,0,0,0,0,7,2025-06-17
Energy,18,5,20,3,12,2,16,1,2,0,7,0,2025-06-17
Communication_Services,1,22,14,9,16,3,2,2,0,1,0,3,2025-06-17
