category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,290,209,197,304,108,201,7,32,8,16,42,54,2025-01-08
nasdaq100,55,44,47,52,27,36,0,3,0,3,5,8,2025-01-08
dow,18,12,10,20,13,10,0,2,0,0,2,2,2025-01-08
nasdaq_ipo,170,446,332,276,180,211,15,38,6,36,24,155,2025-01-08
Health_Care,35,26,49,12,14,27,1,1,1,1,13,4,2025-01-08
Information_Technology,37,32,35,34,24,23,2,1,1,2,6,2,2025-01-08
Consumer_Discretionary,28,21,11,39,15,20,3,3,3,1,3,7,2025-01-08
Financials,42,31,27,46,19,10,0,2,0,0,2,8,2025-01-08
Consumer_Staples,20,17,3,34,2,26,0,6,1,6,1,8,2025-01-08
Industrials,51,26,22,56,8,30,0,7,1,1,10,8,2025-01-08
Utilities,24,7,8,23,8,8,0,1,0,1,0,4,2025-01-08
Materials,12,16,7,20,1,22,0,6,0,3,4,2,2025-01-08
Real_Estate,20,10,7,24,1,19,0,2,0,1,0,6,2025-01-08
Energy,16,6,22,0,7,10,1,0,1,0,3,0,2025-01-08
Communication_Services,5,17,6,16,9,6,0,3,0,0,0,5,2025-01-08
