category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,253,246,393,109,263,79,221,3,32,0,196,18,2025-05-19
nasdaq100,62,39,88,13,58,12,56,1,8,0,37,5,2025-05-19
dow,16,14,22,8,19,5,15,1,3,0,12,1,2025-05-19
nasdaq_ipo,373,452,546,266,239,298,176,64,23,25,110,77,2025-05-19
Health_Care,42,17,37,23,20,23,14,3,4,0,35,0,2025-05-19
Information_Technology,28,41,66,3,40,3,50,0,1,0,13,4,2025-05-19
Consumer_Discretionary,20,30,48,3,31,4,24,0,4,0,16,2,2025-05-19
Financials,40,32,58,15,47,6,46,0,7,0,34,2,2025-05-19
Consumer_Staples,19,19,19,19,13,12,2,0,1,0,17,0,2025-05-19
Industrials,35,43,72,6,50,3,52,0,11,0,26,1,2025-05-19
Utilities,25,6,11,19,17,1,5,0,1,0,23,1,2025-05-19
Materials,14,11,25,1,10,7,8,0,2,0,11,1,2025-05-19
Real_Estate,16,15,16,15,13,3,7,0,0,0,16,0,2025-05-19
Energy,1,22,23,0,7,15,4,0,0,0,0,7,2025-05-19
Communication_Services,13,10,18,5,15,2,9,0,1,0,5,0,2025-05-19
