category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,206,295,143,357,89,211,3,57,4,14,64,33,2025-01-07
nasdaq100,28,71,30,69,21,37,0,7,0,4,11,6,2025-01-07
dow,15,15,7,23,13,10,0,3,0,0,3,0,2025-01-07
nasdaq_ipo,275,563,476,347,232,287,33,41,21,22,73,51,2025-01-07
Health_Care,40,21,33,28,11,26,0,0,1,0,22,1,2025-01-07
Information_Technology,21,47,18,49,21,22,2,4,0,2,14,2,2025-01-07
Consumer_Discretionary,8,42,7,43,13,21,1,4,0,2,4,5,2025-01-07
Financials,31,42,18,55,14,12,0,3,1,0,5,4,2025-01-07
Consumer_Staples,11,27,4,34,2,26,0,10,1,7,1,12,2025-01-07
Industrials,35,43,18,60,6,34,0,11,0,0,12,2,2025-01-07
Utilities,18,13,7,23,4,12,0,6,0,0,0,3,2025-01-07
Materials,15,13,5,23,1,22,0,9,0,1,2,1,2025-01-07
Real_Estate,5,26,7,24,1,21,0,6,0,2,0,0,2025-01-07
Energy,18,3,22,0,7,10,0,0,1,0,4,0,2025-01-07
Communication_Services,4,18,4,18,9,5,0,4,0,0,0,3,2025-01-07
