category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,213,289,244,259,225,148,47,23,31,9,54,39,2025-02-14
nasdaq100,45,56,61,40,49,20,16,2,10,0,17,2,2025-02-14
dow,8,22,14,16,19,7,6,2,2,1,5,2,2025-02-14
nasdaq_ipo,431,395,356,459,290,308,64,38,36,27,102,50,2025-02-14
Health_Care,17,43,14,47,20,27,2,5,2,4,5,12,2025-02-14
Information_Technology,35,34,39,30,29,15,9,4,5,0,12,4,2025-02-14
Consumer_Discretionary,29,21,22,28,25,15,8,2,4,0,13,1,2025-02-14
Financials,33,40,21,52,41,10,5,2,3,0,3,5,2025-02-14
Consumer_Staples,8,30,19,19,10,25,4,1,1,0,1,2,2025-02-14
Industrials,32,46,44,34,33,24,4,6,4,3,5,10,2025-02-14
Utilities,9,22,26,5,22,4,3,2,2,2,3,2,2025-02-14
Materials,14,14,11,17,11,8,1,1,0,0,2,0,2025-02-14
Real_Estate,6,25,18,13,11,11,2,0,1,0,1,1,2025-02-14
Energy,14,8,16,6,9,5,0,0,0,0,0,1,2025-02-14
Communication_Services,16,6,14,8,14,4,9,0,9,0,9,1,2025-02-14
