category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,296,206,275,228,219,143,51,27,38,7,81,105,2025-02-25
nasdaq100,36,65,51,50,44,26,10,6,9,4,12,41,2025-02-25
dow,19,11,14,16,19,4,4,0,1,0,6,4,2025-02-25
nasdaq_ipo,260,587,217,601,168,407,14,105,11,110,12,326,2025-02-25
Health_Care,42,19,46,15,25,19,9,3,7,2,20,4,2025-02-25
Information_Technology,20,49,23,46,18,25,1,9,2,3,0,37,2025-02-25
Consumer_Discretionary,36,14,19,31,21,15,3,2,3,0,1,6,2025-02-25
Financials,41,32,32,41,36,11,6,5,9,0,8,20,2025-02-25
Consumer_Staples,31,7,33,5,20,8,9,1,1,1,21,1,2025-02-25
Industrials,56,22,31,47,29,31,2,5,5,0,6,11,2025-02-25
Utilities,21,10,28,3,23,4,13,1,8,0,15,3,2025-02-25
Materials,20,7,12,16,9,13,0,1,0,0,2,3,2025-02-25
Real_Estate,25,6,23,8,18,6,5,0,3,0,7,3,2025-02-25
Energy,0,22,14,8,6,5,0,0,0,1,0,12,2025-02-25
Communication_Services,4,18,14,8,14,6,3,0,0,0,1,5,2025-02-25
