category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,366,133,212,289,154,219,18,35,11,1,92,5,2025-03-19
nasdaq100,79,22,45,56,26,49,3,8,0,0,11,1,2025-03-19
dow,21,9,8,22,12,13,1,5,1,0,4,0,2025-03-19
nasdaq_ipo,572,257,370,442,125,478,27,150,13,39,97,39,2025-03-19
Health_Care,27,34,20,41,19,30,5,4,3,0,11,0,2025-03-19
Information_Technology,63,6,40,29,8,43,0,9,1,0,13,0,2025-03-19
Consumer_Discretionary,43,7,7,43,8,28,0,11,0,0,7,2,2025-03-19
Financials,60,13,43,30,26,22,1,2,3,0,19,0,2025-03-19
Consumer_Staples,15,21,7,30,13,12,1,4,0,0,3,2,2025-03-19
Industrials,64,13,23,54,20,40,1,3,1,1,14,0,2025-03-19
Utilities,19,12,28,3,22,3,4,0,2,0,4,1,2025-03-19
Materials,18,10,12,16,6,16,2,0,0,0,8,0,2025-03-19
Real_Estate,17,13,8,23,13,13,1,0,0,0,1,0,2025-03-19
Energy,21,1,20,2,11,5,2,0,1,0,11,0,2025-03-19
Communication_Services,19,3,4,18,8,7,1,2,0,0,1,0,2025-03-19
