category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,180,320,166,334,254,136,64,39,19,10,82,29,2025-07-21
nasdaq100,56,43,33,67,59,19,12,6,6,0,21,4,2025-07-21
dow,12,17,11,19,18,6,3,0,0,0,3,2,2025-07-21
nasdaq_ipo,286,346,297,316,220,196,127,61,16,14,58,43,2025-07-21
Health_Care,15,45,5,55,10,26,1,16,1,5,2,14,2025-07-21
Information_Technology,33,33,28,40,45,15,11,3,7,1,12,2,2025-07-21
Consumer_Discretionary,21,30,14,37,29,11,11,0,2,1,12,3,2025-07-21
Financials,16,57,22,51,41,20,9,8,2,0,6,4,2025-07-21
Consumer_Staples,11,27,16,22,12,20,2,4,1,3,3,1,2025-07-21
Industrials,10,68,33,45,47,13,12,1,2,0,3,4,2025-07-21
Utilities,25,6,23,8,28,2,7,0,3,0,23,0,2025-07-21
Materials,15,11,1,25,11,3,4,0,0,0,7,0,2025-07-21
Real_Estate,14,17,13,18,11,13,2,0,1,0,6,1,2025-07-21
Energy,6,16,2,19,4,10,1,5,0,0,4,0,2025-07-21
Communication_Services,14,10,9,14,16,3,4,2,0,0,4,0,2025-07-21
