category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,494,9,329,173,92,318,0,12,8,0,33,2,2025-04-22
nasdaq100,101,0,52,49,21,66,0,2,2,0,9,0,2025-04-22
dow,30,0,18,12,6,19,0,1,1,0,1,0,2025-04-22
nasdaq_ipo,689,141,486,315,72,572,39,93,7,37,118,39,2025-04-22
Health_Care,60,0,25,35,8,45,0,5,0,0,2,0,2025-04-22
Information_Technology,69,0,36,33,2,59,0,0,0,0,4,0,2025-04-22
Consumer_Discretionary,51,0,27,23,8,35,0,0,0,0,7,0,2025-04-22
Financials,72,1,56,17,12,42,0,1,0,0,3,1,2025-04-22
Consumer_Staples,36,2,29,9,19,11,0,0,3,0,12,0,2025-04-22
Industrials,75,3,48,30,9,51,0,2,0,0,0,1,2025-04-22
Utilities,31,0,28,3,18,7,0,1,4,0,0,0,2025-04-22
Materials,25,1,19,7,2,20,0,0,0,0,3,0,2025-04-22
Real_Estate,31,0,29,2,8,19,0,0,1,0,0,0,2025-04-22
Energy,21,2,20,3,1,18,0,3,0,0,0,0,2025-04-22
Communication_Services,23,0,12,11,5,11,0,0,0,0,2,0,2025-04-22
