category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,360,142,275,227,233,110,50,29,21,2,77,21,2025-06-03
nasdaq100,79,22,66,35,56,13,14,4,10,1,23,2,2025-06-03
dow,22,8,22,8,19,5,4,1,1,0,6,0,2025-06-03
nasdaq_ipo,559,268,418,382,233,275,94,90,15,21,73,54,2025-06-03
Health_Care,44,16,34,26,20,22,5,1,2,2,9,1,2025-06-03
Information_Technology,64,5,31,38,38,7,7,6,5,0,16,1,2025-06-03
Consumer_Discretionary,41,10,23,28,26,11,4,5,3,0,12,2,2025-06-03
Financials,48,25,50,23,43,8,2,5,0,0,6,2,2025-06-03
Consumer_Staples,18,19,23,14,13,18,8,2,0,0,3,3,2025-06-03
Industrials,69,9,42,36,42,10,13,4,9,0,11,3,2025-06-03
Utilities,10,21,10,21,13,3,2,1,0,0,7,1,2025-06-03
Materials,24,2,11,15,9,6,4,1,2,0,3,0,2025-06-03
Real_Estate,10,21,26,5,6,11,1,0,0,0,2,4,2025-06-03
Energy,19,4,11,12,7,11,2,2,0,0,1,0,2025-06-03
Communication_Services,13,10,14,9,16,3,2,2,0,0,7,4,2025-06-03
