category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,248,253,335,167,274,86,102,21,39,2,97,22,2026-01-12
nasdaq100,44,57,58,43,43,24,19,8,8,0,13,12,2026-01-12
dow,15,15,20,10,18,3,8,3,3,0,8,3,2026-01-12
nasdaq_ipo,325,319,434,213,250,211,107,74,34,27,90,63,2026-01-12
Health_Care,18,41,51,9,37,7,17,1,0,1,1,11,2026-01-12
Information_Technology,39,31,39,31,31,20,13,8,6,1,5,4,2026-01-12
Consumer_Discretionary,25,23,40,8,33,4,14,3,2,0,18,1,2026-01-12
Financials,31,45,57,19,51,7,6,2,5,0,11,2,2026-01-12
Consumer_Staples,25,11,16,20,12,11,5,2,4,0,18,0,2026-01-12
Industrials,49,31,66,14,55,6,24,2,16,0,24,0,2026-01-12
Utilities,16,15,5,25,5,9,0,0,0,0,7,0,2026-01-12
Materials,9,16,25,1,19,0,12,0,4,0,3,0,2026-01-12
Real_Estate,20,11,15,16,9,11,6,1,0,0,5,0,2026-01-12
Energy,6,16,11,11,11,3,3,0,0,0,1,0,2026-01-12
Communication_Services,10,13,10,13,11,8,2,2,2,0,4,4,2026-01-12
