category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,285,215,285,212,263,96,132,16,25,9,41,36,2025-07-14
nasdaq100,60,40,57,42,58,13,26,0,3,1,9,8,2025-07-14
dow,16,13,13,17,17,4,11,1,2,1,1,1,2025-07-14
nasdaq_ipo,375,217,385,204,213,167,139,33,29,10,54,63,2025-07-14
Health_Care,27,33,31,27,19,12,8,5,0,3,2,8,2025-07-14
Information_Technology,31,38,34,35,42,17,23,2,5,1,4,13,2025-07-14
Consumer_Discretionary,28,21,36,14,30,7,18,1,3,1,4,3,2025-07-14
Financials,64,9,32,41,42,15,28,2,4,0,3,1,2025-07-14
Consumer_Staples,18,20,17,21,10,19,4,3,0,2,4,3,2025-07-14
Industrials,42,36,58,19,47,5,37,0,11,1,7,3,2025-07-14
Utilities,21,9,20,11,23,3,1,0,0,1,3,0,2025-07-14
Materials,5,21,20,6,14,3,6,0,1,0,1,3,2025-07-14
Real_Estate,23,8,16,14,12,11,3,2,1,0,9,1,2025-07-14
Energy,7,16,16,7,9,2,0,1,0,0,1,1,2025-07-14
Communication_Services,19,4,5,17,15,2,4,0,0,0,3,0,2025-07-14
