category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,212,285,307,193,154,213,29,33,20,5,49,81,2025-03-27
nasdaq100,43,57,67,34,31,46,3,5,1,1,9,18,2025-03-27
dow,16,14,19,11,11,11,2,3,0,0,2,1,2025-03-27
nasdaq_ipo,334,500,421,388,114,494,51,116,9,80,35,201,2025-03-27
Health_Care,34,26,23,36,17,30,2,11,2,2,4,14,2025-03-27
Information_Technology,15,54,40,29,5,49,1,5,1,1,2,25,2025-03-27
Consumer_Discretionary,26,24,38,12,9,25,1,4,2,0,5,10,2025-03-27
Financials,28,44,64,9,27,17,6,0,11,0,21,8,2025-03-27
Consumer_Staples,37,0,17,21,17,5,1,1,1,0,5,0,2025-03-27
Industrials,26,50,55,23,23,41,2,6,2,0,10,13,2025-03-27
Utilities,17,14,6,25,19,6,2,0,0,0,0,4,2025-03-27
Materials,14,12,10,16,4,16,2,4,0,2,0,0,2025-03-27
Real_Estate,7,24,14,17,13,13,0,2,0,0,0,5,2025-03-27
Energy,1,22,21,2,9,4,12,0,0,0,1,2,2025-03-27
Communication_Services,7,15,19,3,11,7,0,0,1,0,1,0,2025-03-27
