category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,92,410,302,199,165,206,37,108,10,24,14,204,2025-11-17
nasdaq100,23,79,45,56,33,45,5,28,3,10,4,43,2025-11-17
dow,3,27,19,11,13,11,3,6,2,0,1,13,2025-11-17
nasdaq_ipo,146,518,256,398,146,331,36,272,14,113,13,241,2025-11-17
Health_Care,21,39,49,11,34,14,10,9,5,3,2,18,2025-11-17
Information_Technology,8,61,21,48,21,28,1,24,0,6,0,30,2025-11-17
Consumer_Discretionary,4,45,26,23,13,23,1,16,0,1,1,32,2025-11-17
Financials,6,69,45,29,14,35,12,12,0,0,3,38,2025-11-17
Consumer_Staples,8,29,32,5,8,19,1,6,0,1,2,7,2025-11-17
Industrials,7,71,33,45,21,30,2,21,1,6,1,39,2025-11-17
Utilities,26,5,23,8,24,2,1,1,1,0,2,3,2025-11-17
Materials,2,24,18,8,5,15,2,7,1,2,1,12,2025-11-17
Real_Estate,4,27,21,10,5,21,2,8,2,3,1,11,2025-11-17
Energy,0,22,21,1,14,4,5,0,0,0,0,2,2025-11-17
Communication_Services,6,18,13,11,6,15,0,4,0,2,1,12,2025-11-17
