category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,173,328,436,64,200,142,37,9,31,6,110,25,2025-01-22
nasdaq100,62,38,87,12,43,24,7,0,8,1,41,4,2025-01-22
dow,13,17,25,5,15,8,4,0,4,0,9,1,2025-01-22
nasdaq_ipo,321,505,476,331,268,315,39,43,28,56,117,82,2025-01-22
Health_Care,28,33,45,16,23,20,6,1,3,1,15,2,2025-01-22
Information_Technology,58,10,59,9,38,10,11,0,11,0,43,1,2025-01-22
Consumer_Discretionary,19,31,40,10,19,17,2,1,3,0,9,2,2025-01-22
Financials,20,53,71,2,39,7,7,0,6,0,14,7,2025-01-22
Consumer_Staples,5,33,21,15,3,26,0,4,0,4,3,5,2025-01-22
Industrials,21,56,76,2,38,13,5,0,3,0,15,1,2025-01-22
Utilities,2,29,28,3,12,9,3,3,2,1,1,1,2025-01-22
Materials,4,24,28,0,7,13,0,0,0,0,2,1,2025-01-22
Real_Estate,1,30,31,0,3,16,0,0,0,0,0,1,2025-01-22
Energy,2,20,21,1,10,5,3,0,0,0,0,4,2025-01-22
Communication_Services,13,9,16,6,8,6,0,0,3,0,8,0,2025-01-22
