category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,141,361,397,106,262,100,79,43,24,8,44,69,2025-07-28
nasdaq100,48,53,75,26,59,12,19,13,8,2,17,12,2025-07-28
dow,14,16,22,8,16,3,7,2,2,0,2,4,2025-07-28
nasdaq_ipo,223,371,395,178,219,143,96,55,13,18,31,110,2025-07-28
Health_Care,10,50,47,13,18,16,5,8,1,1,3,10,2025-07-28
Information_Technology,44,23,50,18,43,12,13,11,8,1,16,7,2025-07-28
Consumer_Discretionary,25,26,40,11,34,5,8,5,3,3,4,3,2025-07-28
Financials,7,67,56,18,43,18,11,5,2,1,5,4,2025-07-28
Consumer_Staples,7,31,32,6,9,15,2,4,1,0,2,14,2025-07-28
Industrials,18,60,61,17,44,6,24,7,7,1,7,7,2025-07-28
Utilities,3,28,29,2,25,3,7,0,0,0,0,3,2025-07-28
Materials,1,25,22,4,13,5,1,1,0,0,0,4,2025-07-28
Real_Estate,1,30,30,1,10,15,2,0,1,0,1,12,2025-07-28
Energy,17,5,12,10,8,3,1,0,0,0,4,0,2025-07-28
Communication_Services,8,16,18,6,15,2,5,2,1,1,2,5,2025-07-28
