category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,265,233,345,156,165,202,32,16,13,3,76,12,2025-03-26
nasdaq100,35,65,75,26,31,42,2,1,1,0,13,4,2025-03-26
dow,15,15,21,9,11,11,3,2,1,1,6,2,2025-03-26
nasdaq_ipo,238,598,488,324,124,486,49,114,6,91,38,85,2025-03-26
Health_Care,27,31,25,34,15,29,2,4,2,1,3,6,2025-03-26
Information_Technology,9,60,52,17,8,45,0,4,1,1,5,3,2025-03-26
Consumer_Discretionary,28,23,41,10,10,25,0,3,1,1,11,1,2025-03-26
Financials,33,39,64,9,29,14,4,1,6,0,21,0,2025-03-26
Consumer_Staples,34,4,16,22,15,9,0,2,0,0,2,0,2025-03-26
Industrials,34,42,60,17,24,36,4,1,1,0,16,0,2025-03-26
Utilities,27,4,13,18,19,6,5,0,0,0,0,1,2025-03-26
Materials,17,9,14,12,6,16,1,1,0,0,1,1,2025-03-26
Real_Estate,26,5,19,12,14,13,0,0,0,0,1,0,2025-03-26
Energy,15,8,22,1,13,2,15,0,2,0,11,0,2025-03-26
Communication_Services,15,8,19,4,12,7,1,0,0,0,5,0,2025-03-26
