category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,183,317,147,356,169,203,60,102,21,34,46,80,2025-11-03
nasdaq100,39,62,44,58,48,38,24,14,12,7,8,13,2025-11-03
dow,8,22,12,18,13,10,6,2,2,0,3,5,2025-11-03
nasdaq_ipo,218,421,217,405,182,259,48,124,16,47,30,65,2025-11-03
Health_Care,29,31,16,44,27,19,13,10,2,2,8,9,2025-11-03
Information_Technology,25,42,37,31,35,17,22,6,10,2,10,10,2025-11-03
Consumer_Discretionary,15,34,10,39,8,22,3,16,3,2,1,14,2025-11-03
Financials,26,48,23,52,18,29,1,19,3,7,10,7,2025-11-03
Consumer_Staples,12,24,2,35,6,25,1,12,0,6,1,5,2025-11-03
Industrials,20,59,30,49,33,27,9,13,1,4,4,12,2025-11-03
Utilities,16,15,5,26,16,4,1,7,0,0,1,3,2025-11-03
Materials,7,20,7,20,4,18,0,8,0,5,0,11,2025-11-03
Real_Estate,16,15,2,29,6,20,2,6,0,2,5,4,2025-11-03
Energy,12,10,7,15,9,9,3,0,0,1,5,1,2025-11-03
Communication_Services,5,19,8,16,7,13,5,5,2,3,1,4,2025-11-03
