category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,301,199,350,152,243,76,105,18,14,2,61,35,2025-06-12
nasdaq100,55,45,71,30,65,13,27,6,4,0,11,11,2025-06-12
dow,19,11,21,8,18,4,7,1,1,0,3,3,2025-06-12
nasdaq_ipo,226,383,415,187,202,158,126,46,9,23,36,104,2025-06-12
Health_Care,41,19,48,12,22,15,22,3,5,0,14,2,2025-06-12
Information_Technology,39,29,62,7,42,8,22,2,4,0,8,4,2025-06-12
Consumer_Discretionary,20,31,32,19,22,7,7,4,0,0,2,9,2025-06-12
Financials,44,28,47,26,38,11,8,1,1,0,6,6,2025-06-12
Consumer_Staples,32,6,17,21,12,17,8,3,1,1,3,2,2025-06-12
Industrials,39,38,58,20,44,4,12,2,1,0,0,9,2025-06-12
Utilities,30,1,7,24,14,3,2,2,0,1,12,0,2025-06-12
Materials,16,10,22,4,10,1,3,0,2,0,1,1,2025-06-12
Real_Estate,24,7,23,8,13,5,8,0,0,0,5,0,2025-06-12
Energy,14,9,18,5,9,2,10,1,0,0,9,0,2025-06-12
Communication_Services,2,21,16,6,17,3,3,0,0,0,1,2,2025-06-12
