category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,322,179,317,185,267,125,90,44,38,4,85,38,2025-10-03
nasdaq100,50,50,59,42,46,29,18,10,6,0,14,9,2025-10-03
dow,21,9,21,9,16,5,5,1,3,0,4,0,2025-10-03
nasdaq_ipo,426,237,308,339,244,185,116,83,35,12,117,44,2025-10-03
Health_Care,43,16,50,10,33,10,20,2,4,0,18,3,2025-10-03
Information_Technology,31,37,32,35,39,17,17,4,5,0,9,3,2025-10-03
Consumer_Discretionary,19,31,34,16,26,9,4,10,2,0,7,3,2025-10-03
Financials,64,11,38,37,40,15,12,8,8,1,10,4,2025-10-03
Consumer_Staples,20,17,22,15,9,19,1,3,2,1,9,6,2025-10-03
Industrials,52,27,58,21,44,21,16,8,7,0,17,4,2025-10-03
Utilities,29,2,29,2,26,1,8,0,7,0,4,0,2025-10-03
Materials,16,10,17,9,10,13,2,3,2,0,5,0,2025-10-03
Real_Estate,20,10,17,14,15,10,1,1,0,2,3,6,2025-10-03
Energy,16,6,9,13,13,6,7,0,1,0,1,1,2025-10-03
Communication_Services,12,12,11,13,12,4,2,5,0,0,2,8,2025-10-03
