category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,283,218,290,212,215,148,41,34,26,5,75,132,2025-02-24
nasdaq100,41,59,59,42,46,22,10,5,3,0,10,36,2025-02-24
dow,17,13,15,15,18,6,4,2,0,0,6,9,2025-02-24
nasdaq_ipo,230,605,266,541,174,393,11,79,9,83,14,318,2025-02-24
Health_Care,49,12,40,21,25,26,7,4,5,0,23,8,2025-02-24
Information_Technology,19,50,32,37,23,24,1,10,0,1,0,34,2025-02-24
Consumer_Discretionary,27,23,24,26,21,15,3,5,1,3,1,17,2025-02-24
Financials,41,32,31,42,34,9,3,3,3,0,2,27,2025-02-24
Consumer_Staples,29,9,31,7,16,10,9,1,2,0,21,2,2025-02-24
Industrials,36,41,34,44,26,31,2,9,3,1,5,23,2025-02-24
Utilities,21,9,27,3,23,3,8,0,8,0,12,3,2025-02-24
Materials,12,16,18,10,7,14,0,1,0,0,1,9,2025-02-24
Real_Estate,22,9,21,10,16,8,3,1,1,0,7,2,2025-02-24
Energy,10,12,18,4,9,3,0,0,0,0,0,2,2025-02-24
Communication_Services,17,5,14,8,15,5,5,0,3,0,3,5,2025-02-24
