category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,82,419,114,385,214,132,81,6,9,1,24,10,2025-05-28
nasdaq100,23,78,33,67,54,17,28,2,3,0,5,3,2025-05-28
dow,4,26,8,22,18,6,9,1,0,0,0,0,2025-05-28
nasdaq_ipo,307,518,255,545,216,322,129,63,13,32,67,57,2025-05-28
Health_Care,14,46,18,42,19,28,4,2,0,1,2,0,2025-05-28
Information_Technology,18,51,11,58,35,8,19,2,2,0,5,2,2025-05-28
Consumer_Discretionary,4,47,7,44,25,11,10,0,1,0,0,3,2025-05-28
Financials,6,65,11,61,41,11,8,0,1,0,1,0,2025-05-28
Consumer_Staples,3,35,13,24,13,17,4,0,0,0,2,2,2025-05-28
Industrials,11,67,21,57,39,12,23,1,5,0,6,2,2025-05-28
Utilities,0,31,13,16,7,5,3,0,0,0,0,0,2025-05-28
Materials,1,25,8,18,9,9,3,0,0,0,0,0,2025-05-28
Real_Estate,14,17,3,28,4,13,0,0,0,0,3,0,2025-05-28
Energy,1,22,2,21,5,15,1,0,0,0,1,1,2025-05-28
Communication_Services,10,13,7,16,17,3,6,1,0,0,4,0,2025-05-28
