category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,171,331,333,168,232,79,95,32,12,3,64,67,2025-06-11
nasdaq100,28,72,69,32,65,13,20,5,1,0,13,16,2025-06-11
dow,10,20,23,7,18,5,9,1,3,0,4,6,2025-06-11
nasdaq_ipo,243,369,419,176,207,151,145,46,13,18,56,82,2025-06-11
Health_Care,21,39,42,18,21,15,16,5,1,0,10,5,2025-06-11
Information_Technology,24,45,59,9,42,8,14,3,3,0,10,8,2025-06-11
Consumer_Discretionary,11,39,32,19,23,8,10,5,0,0,7,8,2025-06-11
Financials,23,50,47,26,35,10,11,4,3,0,4,25,2025-06-11
Consumer_Staples,10,28,16,22,12,16,6,8,1,2,2,4,2025-06-11
Industrials,27,51,60,18,43,7,11,3,1,0,5,11,2025-06-11
Utilities,16,15,5,25,10,3,1,3,0,1,3,2,2025-06-11
Materials,7,19,21,5,10,2,4,0,1,0,3,0,2025-06-11
Real_Estate,5,26,17,14,9,5,9,0,0,0,4,2,2025-06-11
Energy,20,3,18,5,9,2,8,1,0,0,13,1,2025-06-11
Communication_Services,7,16,16,7,18,3,5,0,2,0,3,1,2025-06-11
