category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,166,335,216,283,201,176,57,45,59,31,80,35,2025-03-03
nasdaq100,27,74,26,74,36,33,8,10,8,7,11,9,2025-03-03
dow,7,23,14,16,16,5,4,2,3,0,5,2,2025-03-03
nasdaq_ipo,131,720,141,693,130,475,8,170,10,163,21,191,2025-03-03
Health_Care,33,28,35,26,20,28,6,5,8,4,7,3,2025-03-03
Information_Technology,7,62,9,60,13,34,1,16,1,9,0,13,2025-03-03
Consumer_Discretionary,6,44,20,28,19,16,2,4,2,3,3,6,2025-03-03
Financials,24,49,32,41,40,7,11,1,10,0,21,0,2025-03-03
Consumer_Staples,22,15,31,7,19,11,6,1,5,1,15,2,2025-03-03
Industrials,18,60,29,49,25,34,3,8,8,2,12,4,2025-03-03
Utilities,24,6,25,6,21,7,13,1,15,0,2,1,2025-03-03
Materials,2,26,7,20,7,16,1,6,1,6,1,4,2025-03-03
Real_Estate,22,9,23,8,18,5,11,0,6,0,14,1,2025-03-03
Energy,2,20,0,22,4,11,0,1,0,4,1,0,2025-03-03
Communication_Services,6,16,5,16,15,7,3,2,3,2,4,1,2025-03-03
