category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,437,64,25,477,72,328,3,63,1,3,64,0,2025-04-11
nasdaq100,84,17,9,91,14,66,0,6,0,0,7,0,2025-04-11
dow,26,4,3,26,5,19,1,3,0,0,6,0,2025-04-11
nasdaq_ipo,584,261,135,687,56,612,15,286,8,62,69,14,2025-04-11
Health_Care,55,5,5,55,8,42,1,17,0,2,8,0,2025-04-11
Information_Technology,56,13,6,62,1,58,0,8,0,0,1,0,2025-04-11
Consumer_Discretionary,39,12,3,48,6,38,0,5,1,1,6,0,2025-04-11
Financials,59,13,0,73,11,45,0,12,0,0,6,0,2025-04-11
Consumer_Staples,37,1,1,37,15,13,0,0,0,0,13,0,2025-04-11
Industrials,74,4,8,70,9,49,1,4,0,0,10,0,2025-04-11
Utilities,29,1,1,30,14,7,0,1,0,0,10,0,2025-04-11
Materials,26,0,1,25,1,23,1,2,0,0,1,0,2025-04-11
Real_Estate,25,6,0,31,4,23,0,6,0,0,5,0,2025-04-11
Energy,23,0,0,23,0,18,0,8,0,0,0,0,2025-04-11
Communication_Services,14,9,0,23,3,12,0,0,0,0,4,0,2025-04-11
