category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,456,45,47,456,138,207,6,38,7,3,230,2,2024-12-24
nasdaq100,91,9,7,93,37,43,1,2,1,0,45,0,2024-12-24
dow,28,2,4,26,15,8,2,2,2,0,12,0,2024-12-24
nasdaq_ipo,551,274,172,646,221,365,37,57,22,27,135,40,2024-12-24
Health_Care,48,13,12,49,9,38,0,3,0,0,26,0,2024-12-24
Information_Technology,64,5,9,60,31,27,3,1,2,0,36,0,2024-12-24
Consumer_Discretionary,48,1,5,45,25,18,0,5,1,1,18,0,2024-12-24
Financials,71,1,5,67,27,8,0,1,2,0,46,0,2024-12-24
Consumer_Staples,28,10,3,35,6,22,0,1,0,2,5,2,2024-12-24
Industrials,75,4,7,72,14,32,1,10,0,0,23,0,2024-12-24
Utilities,27,4,3,28,7,9,0,1,0,0,21,0,2024-12-24
Materials,24,3,0,28,1,19,0,9,0,0,8,0,2024-12-24
Real_Estate,30,1,0,31,3,13,0,1,0,0,21,0,2024-12-24
Energy,22,0,0,22,2,15,0,4,0,0,18,0,2024-12-24
Communication_Services,19,3,3,19,13,6,2,2,2,0,8,0,2024-12-24
