category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,355,143,102,398,215,120,62,6,9,0,46,9,2025-05-29
nasdaq100,51,50,34,66,50,18,23,2,3,0,10,2,2025-05-29
dow,22,8,8,22,17,7,5,1,1,0,1,0,2025-05-29
nasdaq_ipo,424,396,292,511,217,303,100,68,13,26,70,53,2025-05-29
Health_Care,50,9,15,45,19,26,5,1,0,0,9,0,2025-05-29
Information_Technology,34,35,13,56,34,10,15,3,3,0,9,1,2025-05-29
Consumer_Discretionary,29,21,8,43,22,13,8,0,2,0,1,1,2025-05-29
Financials,61,12,8,65,40,8,1,0,0,0,3,0,2025-05-29
Consumer_Staples,28,9,13,25,15,15,4,0,0,0,2,2,2025-05-29
Industrials,54,23,23,53,41,10,16,1,4,0,4,2,2025-05-29
Utilities,27,4,4,26,10,4,2,0,0,0,0,1,2025-05-29
Materials,19,7,7,19,8,8,3,0,0,0,0,0,2025-05-29
Real_Estate,29,2,3,28,5,7,1,0,0,0,14,0,2025-05-29
Energy,17,6,2,21,5,15,3,0,0,0,0,1,2025-05-29
Communication_Services,7,15,6,17,16,4,4,1,0,0,4,1,2025-05-29
