category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,300,199,387,114,266,81,172,7,19,4,15,53,2025-07-09
nasdaq100,58,43,79,22,67,10,26,0,6,1,5,9,2025-07-09
dow,16,14,25,4,18,4,13,0,4,0,0,5,2025-07-09
nasdaq_ipo,405,213,429,182,216,162,167,28,24,7,54,50,2025-07-09
Health_Care,40,20,36,24,21,11,17,2,0,1,1,4,2025-07-09
Information_Technology,33,35,59,9,48,9,28,0,7,0,2,9,2025-07-09
Consumer_Discretionary,32,18,50,1,32,5,28,0,2,0,4,4,2025-07-09
Financials,43,29,51,22,43,16,35,0,3,0,0,9,2025-07-09
Consumer_Staples,14,24,29,8,11,18,5,2,0,1,2,9,2025-07-09
Industrials,63,15,68,10,49,4,39,0,5,1,4,1,2025-07-09
Utilities,27,4,16,15,12,4,4,0,1,1,0,0,2025-07-09
Materials,19,7,26,0,15,0,10,0,0,0,2,2,2025-07-09
Real_Estate,12,18,23,8,11,10,3,1,1,0,0,10,2025-07-09
Energy,6,17,16,7,6,2,0,2,0,0,0,1,2025-07-09
Communication_Services,11,12,13,10,18,2,3,0,0,0,0,4,2025-07-09
