category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,288,213,251,248,242,150,37,56,20,7,33,58,2025-09-17
nasdaq100,64,37,49,51,40,36,14,13,5,2,14,6,2025-09-17
dow,23,7,14,16,16,6,4,3,5,0,5,4,2025-09-17
nasdaq_ipo,308,368,366,286,236,240,76,92,27,23,62,75,2025-09-17
Health_Care,31,29,22,38,21,22,2,7,2,2,5,10,2025-09-17
Information_Technology,45,23,41,27,34,15,15,7,4,0,13,3,2025-09-17
Consumer_Discretionary,23,28,22,29,33,9,3,8,0,0,2,9,2025-09-17
Financials,64,11,33,42,44,20,3,7,7,2,4,5,2025-09-17
Consumer_Staples,21,16,5,31,7,19,2,8,2,1,0,2,2025-09-17
Industrials,32,46,44,34,41,26,2,9,2,1,4,9,2025-09-17
Utilities,22,9,24,4,12,4,1,6,0,0,0,4,2025-09-17
Materials,10,15,11,15,10,13,1,1,0,1,0,5,2025-09-17
Real_Estate,10,20,17,14,12,13,1,1,0,0,0,10,2025-09-17
Energy,13,9,19,3,11,5,2,0,2,0,4,0,2025-09-17
Communication_Services,17,7,13,11,17,4,5,2,1,0,1,1,2025-09-17
