category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,180,322,158,343,109,260,0,72,0,18,8,158,2025-03-12
nasdaq100,53,48,20,81,20,53,0,12,0,3,1,24,2025-03-12
dow,11,19,10,20,9,15,0,6,0,0,0,11,2025-03-12
nasdaq_ipo,521,314,190,630,107,503,5,136,5,84,20,106,2025-03-12
Health_Care,11,50,38,23,17,35,0,6,0,3,0,18,2025-03-12
Information_Technology,40,29,7,61,3,51,0,13,0,3,0,20,2025-03-12
Consumer_Discretionary,15,35,15,35,5,31,0,15,0,2,0,21,2025-03-12
Financials,35,37,9,64,17,32,0,22,0,1,0,19,2025-03-12
Consumer_Staples,1,37,26,12,14,11,0,3,0,1,0,8,2025-03-12
Industrials,24,54,26,52,13,44,0,9,0,4,0,36,2025-03-12
Utilities,12,19,8,23,19,7,0,1,0,0,2,0,2025-03-12
Materials,10,18,9,19,2,19,0,0,0,2,1,14,2025-03-12
Real_Estate,8,23,7,24,11,12,0,1,0,1,0,14,2025-03-12
Energy,15,7,5,16,2,10,0,0,0,0,5,1,2025-03-12
Communication_Services,9,13,8,14,6,8,0,2,0,1,0,7,2025-03-12
