category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,348,152,244,254,227,150,44,17,44,13,50,46,2025-02-05
nasdaq100,79,22,60,39,49,24,19,1,17,1,22,4,2025-02-05
dow,19,11,19,11,16,4,6,0,4,1,3,0,2025-02-05
nasdaq_ipo,535,296,386,434,281,305,60,40,47,30,94,59,2025-02-05
Health_Care,53,8,33,28,33,13,8,1,6,2,10,1,2025-02-05
Information_Technology,56,13,30,37,30,21,10,0,8,1,10,3,2025-02-05
Consumer_Discretionary,27,23,27,23,20,20,3,0,4,0,4,4,2025-02-05
Financials,58,15,43,29,43,9,6,1,9,1,5,4,2025-02-05
Consumer_Staples,19,18,14,24,8,25,3,7,3,4,4,10,2025-02-05
Industrials,42,35,28,49,29,26,4,4,4,2,2,17,2025-02-05
Utilities,28,3,22,9,20,5,0,2,2,1,2,2,2025-02-05
Materials,14,13,11,17,11,11,2,2,0,2,3,3,2025-02-05
Real_Estate,29,2,19,11,14,9,0,0,2,0,3,2,2025-02-05
Energy,9,13,3,19,7,7,1,0,1,0,3,0,2025-02-05
Communication_Services,13,9,14,8,12,4,7,0,5,0,4,0,2025-02-05
