category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,369,133,251,251,129,178,17,19,20,10,223,11,2025-01-15
nasdaq100,88,13,42,58,27,30,2,3,3,1,31,1,2025-01-15
dow,23,7,13,17,10,6,0,0,4,0,10,1,2025-01-15
nasdaq_ipo,628,210,199,628,217,340,22,44,17,44,143,67,2025-01-15
Health_Care,31,30,45,16,16,26,1,3,2,3,8,3,2025-01-15
Information_Technology,64,5,31,38,18,19,3,0,2,0,21,0,2025-01-15
Consumer_Discretionary,32,18,20,30,14,21,0,1,0,0,19,5,2025-01-15
Financials,64,9,30,43,29,11,1,1,6,0,51,0,2025-01-15
Consumer_Staples,11,27,9,29,3,27,1,10,0,7,5,2,2025-01-15
Industrials,59,18,52,26,19,21,1,0,2,0,45,1,2025-01-15
Utilities,27,4,13,18,10,9,0,2,2,0,15,0,2025-01-15
Materials,24,4,22,6,3,18,0,0,1,0,20,0,2025-01-15
Real_Estate,18,13,5,26,0,16,0,1,0,0,11,0,2025-01-15
Energy,21,1,22,0,11,3,10,0,5,0,19,0,2025-01-15
Communication_Services,18,4,2,19,6,7,0,1,0,0,9,0,2025-01-15
