category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,19,481,322,176,216,131,52,48,0,1,8,205,2025-12-31
nasdaq100,1,100,62,38,38,28,7,13,0,1,0,46,2025-12-31
dow,4,26,20,10,16,6,5,1,0,0,1,14,2025-12-31
nasdaq_ipo,239,433,269,391,213,311,39,209,11,66,26,190,2025-12-31
Health_Care,3,57,38,21,27,13,8,7,0,0,1,21,2025-12-31
Information_Technology,0,70,40,28,24,19,1,18,0,0,0,38,2025-12-31
Consumer_Discretionary,1,44,16,31,20,12,7,6,0,1,0,28,2025-12-31
Financials,1,75,46,30,54,7,17,4,0,0,0,45,2025-12-31
Consumer_Staples,2,34,16,20,8,16,2,4,0,0,1,10,2025-12-31
Industrials,4,76,54,26,41,22,4,5,0,0,1,42,2025-12-31
Utilities,1,30,27,4,3,11,2,0,0,0,1,1,2025-12-31
Materials,1,25,22,4,10,6,3,0,0,0,0,12,2025-12-31
Real_Estate,1,30,26,4,7,14,4,0,0,0,1,4,2025-12-31
Energy,1,21,16,6,12,4,0,3,0,0,1,0,2025-12-31
Communication_Services,4,19,21,2,10,7,4,1,0,0,2,4,2025-12-31
