category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,395,107,151,349,94,210,0,39,3,8,67,16,2025-01-03
nasdaq100,84,16,32,68,26,39,0,4,0,2,10,5,2025-01-03
dow,23,7,8,22,14,11,0,1,0,0,4,1,2025-01-03
nasdaq_ipo,651,187,449,368,244,287,35,31,27,10,127,27,2025-01-03
Health_Care,53,8,21,40,7,34,0,1,0,0,11,0,2025-01-03
Information_Technology,62,7,11,58,21,26,0,3,0,1,5,2,2025-01-03
Consumer_Discretionary,36,14,10,39,12,19,0,2,2,0,6,3,2025-01-03
Financials,58,15,30,43,19,8,0,1,0,0,8,2,2025-01-03
Consumer_Staples,14,24,11,27,3,25,0,3,0,2,5,0,2025-01-03
Industrials,71,7,9,68,9,34,0,9,1,1,5,2,2025-01-03
Utilities,21,10,17,14,6,9,0,1,0,0,5,5,2025-01-03
Materials,13,15,3,25,1,23,0,16,0,4,2,1,2025-01-03
Real_Estate,31,0,14,17,1,14,0,1,0,0,2,0,2025-01-03
Energy,20,2,22,0,6,12,0,0,0,0,16,0,2025-01-03
Communication_Services,16,5,3,18,9,6,0,2,0,0,2,1,2025-01-03
