category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,345,156,169,333,178,176,23,48,12,6,96,24,2025-03-07
nasdaq100,68,33,25,76,32,33,5,13,2,2,15,8,2025-03-07
dow,20,10,10,20,14,7,3,4,2,0,7,0,2025-03-07
nasdaq_ipo,436,393,163,662,121,479,9,143,8,67,73,63,2025-03-07
Health_Care,47,14,32,29,25,22,5,1,4,1,28,2,2025-03-07
Information_Technology,50,18,9,60,9,37,1,12,0,1,2,3,2025-03-07
Consumer_Discretionary,22,28,14,36,15,22,4,7,2,2,8,5,2025-03-07
Financials,34,38,25,48,27,21,2,13,1,0,2,5,2025-03-07
Consumer_Staples,31,7,21,17,19,4,4,1,3,0,11,0,2025-03-07
Industrials,63,15,24,54,27,28,3,5,1,0,29,0,2025-03-07
Utilities,26,5,9,22,21,9,1,3,0,0,0,3,2025-03-07
Materials,19,9,7,20,5,14,0,2,0,2,8,0,2025-03-07
Real_Estate,21,10,19,12,18,6,1,1,0,0,1,1,2025-03-07
Energy,17,5,2,20,3,10,0,2,0,0,2,4,2025-03-07
Communication_Services,15,7,7,15,9,3,2,1,1,0,5,1,2025-03-07
