category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,237,261,191,311,200,133,48,53,10,10,23,59,2025-06-18
nasdaq100,36,63,48,52,54,21,12,10,1,3,4,11,2025-06-18
dow,15,15,11,19,15,8,5,4,2,0,1,5,2025-06-18
nasdaq_ipo,349,268,172,438,181,208,68,80,14,26,52,50,2025-06-18
Health_Care,29,30,25,35,17,21,6,8,1,0,2,8,2025-06-18
Information_Technology,27,42,33,36,38,14,10,2,4,0,6,1,2025-06-18
Consumer_Discretionary,25,26,14,37,16,17,4,9,0,3,1,7,2025-06-18
Financials,52,20,17,56,30,15,2,6,2,0,2,5,2025-06-18
Consumer_Staples,10,26,13,25,10,19,3,12,0,6,1,9,2025-06-18
Industrials,32,46,22,56,36,15,2,7,0,1,2,8,2025-06-18
Utilities,16,14,16,15,6,9,1,3,0,0,2,13,2025-06-18
Materials,6,20,8,18,9,9,4,1,0,0,1,0,2025-06-18
Real_Estate,19,12,15,16,10,8,3,3,0,0,2,4,2025-06-18
Energy,6,17,20,3,12,2,7,1,2,0,3,3,2025-06-18
Communication_Services,15,8,8,14,16,4,6,1,1,0,1,1,2025-06-18
