category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,188,314,215,288,202,165,25,32,17,13,23,55,2025-02-27
nasdaq100,21,80,32,69,37,30,3,10,2,4,1,18,2025-02-27
dow,15,15,12,18,17,5,2,2,0,0,1,2,2025-02-27
nasdaq_ipo,209,645,125,697,157,431,11,135,12,108,29,163,2025-02-27
Health_Care,17,43,44,17,22,26,4,6,2,6,3,8,2025-02-27
Information_Technology,3,66,9,60,12,33,1,9,0,4,0,12,2025-02-27
Consumer_Discretionary,9,41,13,37,20,16,1,3,1,0,2,7,2025-02-27
Financials,52,21,26,47,39,8,4,4,7,0,9,6,2025-02-27
Consumer_Staples,22,16,33,5,18,11,2,1,0,1,0,3,2025-02-27
Industrials,29,49,24,54,25,32,1,3,1,0,3,6,2025-02-27
Utilities,3,28,26,5,22,7,5,1,2,0,0,1,2025-02-27
Materials,8,20,4,24,8,13,1,3,0,2,3,0,2025-02-27
Real_Estate,21,10,22,9,16,6,4,0,3,0,3,2,2025-02-27
Energy,16,6,3,19,6,6,0,0,0,0,0,4,2025-02-27
Communication_Services,8,14,11,11,14,7,2,2,1,0,0,6,2025-02-27
