category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,122,380,293,206,211,148,31,34,13,9,69,106,2025-02-21
nasdaq100,19,82,64,36,50,19,9,5,4,1,12,29,2025-02-21
dow,8,22,15,15,14,5,3,2,0,0,6,9,2025-02-21
nasdaq_ipo,147,697,343,468,197,379,19,62,8,72,19,280,2025-02-21
Health_Care,26,35,27,34,22,28,5,5,3,1,21,4,2025-02-21
Information_Technology,0,69,41,28,27,20,2,10,0,2,0,20,2025-02-21
Consumer_Discretionary,1,49,26,24,20,15,1,4,0,4,0,16,2025-02-21
Financials,13,60,32,40,33,10,1,4,0,0,0,32,2025-02-21
Consumer_Staples,32,6,30,8,14,12,7,0,2,0,24,2,2025-02-21
Industrials,8,70,40,38,28,30,1,8,0,1,3,17,2025-02-21
Utilities,24,6,25,5,23,3,9,0,7,0,13,1,2025-02-21
Materials,4,24,21,7,8,15,0,2,0,1,0,8,2025-02-21
Real_Estate,10,21,16,14,13,7,0,1,0,0,5,2,2025-02-21
Energy,0,22,18,3,9,3,0,0,0,0,0,0,2025-02-21
Communication_Services,4,18,17,5,14,5,5,0,1,0,3,4,2025-02-21
