category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,468,34,164,338,238,103,132,3,31,0,40,9,2025-05-27
nasdaq100,95,6,37,63,57,15,41,1,12,0,13,2,2025-05-27
dow,28,2,12,18,20,6,12,1,1,0,1,1,2025-05-27
nasdaq_ipo,578,248,302,506,219,310,148,57,24,26,80,44,2025-05-27
Health_Care,58,2,27,33,19,26,8,1,0,0,4,1,2025-05-27
Information_Technology,65,4,12,57,37,7,34,1,4,0,8,1,2025-05-27
Consumer_Discretionary,45,6,11,40,27,8,13,0,3,0,3,3,2025-05-27
Financials,72,1,18,55,42,7,17,0,3,0,5,0,2025-05-27
Consumer_Staples,32,6,19,19,15,12,5,0,2,0,3,2,2025-05-27
Industrials,74,4,26,52,44,6,36,1,14,0,9,1,2025-05-27
Utilities,23,7,24,7,14,4,2,0,0,0,2,0,2025-05-27
Materials,25,1,9,17,10,6,7,0,2,0,0,0,2025-05-27
Real_Estate,31,0,7,24,6,11,0,0,0,0,2,0,2025-05-27
Energy,22,1,2,21,6,14,4,0,2,0,3,1,2025-05-27
Communication_Services,21,2,9,13,18,2,6,0,1,0,1,0,2025-05-27
