category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,18,484,410,91,217,131,122,6,5,7,9,164,2025-05-21
nasdaq100,6,95,92,9,55,17,42,2,3,1,2,20,2025-05-21
dow,1,29,27,3,18,7,8,1,0,0,0,9,2025-05-21
nasdaq_ipo,84,595,390,266,157,286,102,59,8,32,21,165,2025-05-21
Health_Care,0,60,40,19,18,30,5,3,0,3,0,9,2025-05-21
Information_Technology,3,66,64,5,36,6,41,0,0,0,0,19,2025-05-21
Consumer_Discretionary,0,51,42,9,27,12,12,0,0,0,0,22,2025-05-21
Financials,2,71,65,7,37,11,16,0,0,0,1,31,2025-05-21
Consumer_Staples,3,35,30,8,12,16,3,3,1,2,2,7,2025-05-21
Industrials,3,74,71,7,42,9,29,0,2,0,2,35,2025-05-21
Utilities,0,31,30,1,13,2,3,0,0,0,0,1,2025-05-21
Materials,3,23,20,6,9,9,3,0,1,0,2,6,2025-05-21
Real_Estate,0,31,22,9,3,16,0,0,0,2,0,13,2025-05-21
Energy,0,23,11,12,5,16,4,0,0,0,0,18,2025-05-21
Communication_Services,4,19,15,8,15,4,6,0,1,0,2,3,2025-05-21
