category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,163,338,147,355,137,228,14,83,11,5,135,0,2025-03-18
nasdaq100,18,83,32,69,22,50,3,23,0,2,17,0,2025-03-18
dow,8,22,7,23,10,14,2,8,1,0,6,0,2025-03-18
nasdaq_ipo,285,563,297,513,101,492,30,207,13,56,120,38,2025-03-18
Health_Care,36,25,13,48,19,30,5,11,3,0,30,0,2025-03-18
Information_Technology,14,55,24,45,6,48,0,19,0,1,14,0,2025-03-18
Consumer_Discretionary,10,39,1,48,6,30,0,21,0,2,6,0,2025-03-18
Financials,29,44,22,51,23,25,3,12,5,0,24,0,2025-03-18
Consumer_Staples,3,35,7,31,15,10,1,3,0,0,2,0,2025-03-18
Industrials,21,57,17,61,16,42,2,9,0,2,18,0,2025-03-18
Utilities,11,20,26,5,21,2,1,2,2,0,10,0,2025-03-18
Materials,15,12,11,17,4,16,0,1,0,0,12,0,2025-03-18
Real_Estate,7,24,4,27,13,11,1,1,0,0,6,0,2025-03-18
Energy,11,11,20,2,9,7,0,0,1,0,11,0,2025-03-18
Communication_Services,6,16,2,20,5,7,1,4,0,0,2,0,2025-03-18
