category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,262,238,320,177,226,89,29,55,14,1,71,30,2025-06-09
nasdaq100,52,49,73,28,62,10,8,7,2,0,19,4,2025-06-09
dow,13,17,23,7,19,4,1,2,3,0,4,4,2025-06-09
nasdaq_ipo,320,284,428,169,205,141,96,46,14,16,83,29,2025-06-09
Health_Care,33,27,40,19,20,19,3,9,0,0,9,2,2025-06-09
Information_Technology,41,27,60,9,41,8,10,4,5,0,17,2,2025-06-09
Consumer_Discretionary,28,23,33,18,20,9,3,11,2,0,7,6,2025-06-09
Financials,27,46,48,25,37,11,1,4,1,0,10,3,2025-06-09
Consumer_Staples,17,21,19,19,13,17,2,8,0,0,1,3,2025-06-09
Industrials,41,37,51,24,44,6,5,5,4,0,11,6,2025-06-09
Utilities,9,21,7,23,8,4,0,6,1,1,2,6,2025-06-09
Materials,22,4,21,5,10,1,3,0,1,0,4,1,2025-06-09
Real_Estate,21,9,15,15,9,6,0,4,0,0,4,1,2025-06-09
Energy,15,8,16,7,6,6,0,1,0,0,2,0,2025-06-09
Communication_Services,8,15,10,13,18,2,2,3,0,0,4,0,2025-06-09
