category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,155,347,356,146,132,245,20,72,3,7,36,46,2025-03-21
nasdaq100,46,54,71,30,25,53,3,18,0,1,14,7,2025-03-21
dow,14,16,17,13,9,13,2,8,0,1,2,1,2025-03-21
nasdaq_ipo,376,459,523,280,111,478,44,109,14,54,81,75,2025-03-21
Health_Care,23,38,39,22,13,31,2,8,0,1,3,8,2025-03-21
Information_Technology,29,40,57,12,6,47,1,10,1,0,4,2,2025-03-21
Consumer_Discretionary,19,31,25,25,8,30,0,13,0,2,6,5,2025-03-21
Financials,21,52,68,5,21,23,1,13,0,0,8,3,2025-03-21
Consumer_Staples,16,22,11,26,13,15,1,5,0,1,1,6,2025-03-21
Industrials,18,60,53,25,16,47,2,9,1,1,4,8,2025-03-21
Utilities,3,28,27,4,21,3,1,0,1,0,3,2,2025-03-21
Materials,3,25,18,10,3,20,4,2,0,2,0,7,2025-03-21
Real_Estate,3,28,21,10,12,16,1,9,0,0,0,4,2025-03-21
Energy,3,18,22,0,8,6,6,0,0,0,1,0,2025-03-21
Communication_Services,17,5,15,7,11,7,1,3,0,0,6,1,2025-03-21
