category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,231,268,103,395,91,217,4,50,9,13,74,46,2025-01-06
nasdaq100,62,38,24,76,26,37,0,8,2,5,30,8,2025-01-06
dow,14,16,6,24,13,10,0,1,1,1,5,4,2025-01-06
nasdaq_ipo,374,460,442,366,252,280,38,34,29,19,168,45,2025-01-06
Health_Care,41,20,18,42,7,30,0,1,0,1,10,2,2025-01-06
Information_Technology,50,19,10,59,22,24,3,3,3,1,19,3,2025-01-06
Consumer_Discretionary,30,20,6,44,14,21,1,2,2,0,10,5,2025-01-06
Financials,22,50,10,62,17,14,0,5,1,0,9,9,2025-01-06
Consumer_Staples,11,27,6,31,3,28,0,9,0,6,1,12,2025-01-06
Industrials,34,42,9,69,7,33,0,12,1,1,9,3,2025-01-06
Utilities,3,28,8,22,4,11,0,5,0,0,3,7,2025-01-06
Materials,20,8,2,26,1,22,0,8,0,2,2,4,2025-01-06
Real_Estate,4,27,7,23,1,18,0,2,0,2,0,0,2025-01-06
Energy,6,15,22,0,6,12,0,0,1,0,5,0,2025-01-06
Communication_Services,10,12,5,17,9,4,0,3,1,0,6,1,2025-01-06
