category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,432,70,85,418,99,311,4,28,1,0,65,9,2025-04-14
nasdaq100,74,27,33,68,21,65,1,5,0,0,7,3,2025-04-14
dow,21,9,6,24,6,18,1,2,0,0,5,2,2025-04-14
nasdaq_ipo,553,282,210,607,64,602,18,237,10,41,57,56,2025-04-14
Health_Care,50,10,11,49,10,42,2,6,0,0,4,0,2025-04-14
Information_Technology,56,13,18,51,2,57,0,1,0,0,1,2,2025-04-14
Consumer_Discretionary,36,15,6,45,7,36,1,3,1,0,6,5,2025-04-14
Financials,65,8,6,67,14,42,0,2,0,0,9,0,2025-04-14
Consumer_Staples,36,2,5,33,17,8,0,0,0,0,14,0,2025-04-14
Industrials,71,7,24,54,15,47,0,2,0,0,9,0,2025-04-14
Utilities,30,1,3,28,19,7,0,1,0,0,13,0,2025-04-14
Materials,23,3,4,22,2,21,1,2,0,0,0,0,2025-04-14
Real_Estate,31,0,2,29,7,21,0,1,0,0,5,0,2025-04-14
Energy,15,8,0,23,1,18,0,9,0,0,0,0,2025-04-14
Communication_Services,19,3,6,17,5,12,0,1,0,0,4,2,2025-04-14
