category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,223,278,361,142,280,115,120,20,31,4,74,39,2025-08-28
nasdaq100,59,41,65,36,51,30,13,10,2,0,16,3,2025-08-28
dow,16,14,23,7,20,2,4,1,2,0,8,2,2025-08-28
nasdaq_ipo,309,300,458,141,235,192,138,39,27,13,77,43,2025-08-28
Health_Care,17,43,36,24,26,18,13,1,2,1,3,4,2025-08-28
Information_Technology,50,18,50,18,39,16,15,3,4,0,19,2,2025-08-28
Consumer_Discretionary,29,22,43,8,38,7,18,0,7,0,12,4,2025-08-28
Financials,32,41,58,17,50,14,27,2,11,1,17,8,2025-08-28
Consumer_Staples,7,31,10,27,9,18,2,8,0,2,0,5,2025-08-28
Industrials,31,47,64,14,42,15,13,2,3,0,9,4,2025-08-28
Utilities,4,27,11,20,19,2,0,2,0,0,1,2,2025-08-28
Materials,10,15,22,4,14,8,7,1,1,0,1,2,2025-08-28
Real_Estate,13,18,27,4,13,11,7,1,0,0,4,5,2025-08-28
Energy,22,0,22,0,11,3,11,0,0,0,7,0,2025-08-28
Communication_Services,8,16,18,6,19,3,7,0,3,0,1,3,2025-08-28
