category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,274,229,206,292,260,118,61,24,22,6,88,23,2025-09-05
nasdaq100,55,46,36,65,41,31,6,9,5,2,16,3,2025-09-05
dow,10,20,15,15,16,2,0,2,0,0,4,3,2025-09-05
nasdaq_ipo,377,238,253,360,231,196,94,62,30,21,101,58,2025-09-05
Health_Care,49,11,29,31,30,14,5,0,3,0,10,1,2025-09-05
Information_Technology,52,16,31,37,33,14,11,7,8,0,23,1,2025-09-05
Consumer_Discretionary,15,35,27,23,38,7,8,2,0,2,10,4,2025-09-05
Financials,6,69,33,40,42,14,10,3,0,0,2,3,2025-09-05
Consumer_Staples,29,8,14,22,11,9,1,5,0,2,8,3,2025-09-05
Industrials,36,43,13,66,39,24,4,3,2,0,7,2,2025-09-05
Utilities,16,15,4,27,14,2,0,3,0,0,3,4,2025-09-05
Materials,20,6,7,19,12,11,5,0,2,1,2,2,2025-09-05
Real_Estate,29,2,17,13,15,11,8,1,0,0,15,0,2025-09-05
Energy,2,20,16,5,8,9,5,0,1,1,1,3,2025-09-05
Communication_Services,20,4,15,9,18,3,4,0,6,0,7,0,2025-09-05
