category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,172,327,411,89,262,80,211,6,15,0,87,25,2025-05-20
nasdaq100,45,56,90,10,59,12,52,1,4,0,20,4,2025-05-20
dow,10,20,27,3,19,6,16,1,1,0,6,2,2025-05-20
nasdaq_ipo,316,360,439,223,197,232,168,45,10,23,83,58,2025-05-20
Health_Care,34,26,35,24,22,20,10,4,2,0,25,0,2025-05-20
Information_Technology,30,39,65,3,41,4,51,0,0,0,4,4,2025-05-20
Consumer_Discretionary,13,37,48,2,30,7,24,0,2,0,6,2,2025-05-20
Financials,7,66,64,9,44,6,44,0,0,0,6,4,2025-05-20
Consumer_Staples,30,8,25,13,14,10,3,1,1,0,18,1,2025-05-20
Industrials,16,62,73,5,47,4,47,0,5,0,9,1,2025-05-20
Utilities,15,15,16,15,20,1,9,0,0,0,11,1,2025-05-20
Materials,10,15,24,2,10,6,5,0,2,0,5,0,2025-05-20
Real_Estate,3,28,21,10,12,4,3,1,0,0,2,0,2025-05-20
Energy,4,19,23,0,7,15,6,0,1,0,0,12,2025-05-20
Communication_Services,10,12,17,6,15,3,9,0,2,0,1,0,2025-05-20
