category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,259,244,137,364,229,116,66,4,19,2,29,55,2025-05-30
nasdaq100,53,48,39,62,52,17,27,1,5,1,5,15,2025-05-30
dow,17,13,10,20,21,5,6,1,0,0,2,4,2025-05-30
nasdaq_ipo,302,531,311,480,219,314,90,66,11,34,36,110,2025-05-30
Health_Care,31,29,16,43,19,25,6,2,0,2,7,3,2025-05-30
Information_Technology,29,40,15,54,33,9,13,0,2,0,4,16,2025-05-30
Consumer_Discretionary,25,26,13,38,25,13,9,0,4,0,1,10,2025-05-30
Financials,33,40,16,57,42,8,2,0,5,0,2,6,2025-05-30
Consumer_Staples,25,13,15,23,15,14,6,0,1,0,2,1,2025-05-30
Industrials,36,42,27,51,42,10,19,1,5,0,3,8,2025-05-30
Utilities,29,2,7,24,15,3,3,0,0,0,0,0,2025-05-30
Materials,13,13,7,19,9,9,3,0,2,0,0,3,2025-05-30
Real_Estate,19,12,7,24,7,5,0,0,0,0,9,1,2025-05-30
Energy,5,18,5,17,5,16,0,1,0,0,0,4,2025-05-30
Communication_Services,14,9,9,14,17,4,5,0,0,0,1,3,2025-05-30
