category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,326,172,443,58,214,137,45,9,37,2,105,21,2025-01-23
nasdaq100,53,47,89,11,42,23,7,2,7,1,28,5,2025-01-23
dow,26,4,25,5,15,7,6,0,7,0,10,2,2025-01-23
nasdaq_ipo,460,364,544,277,281,291,46,44,31,46,121,69,2025-01-23
Health_Care,46,13,47,13,25,17,8,1,3,0,19,0,2025-01-23
Information_Technology,45,24,60,9,40,11,12,0,8,0,35,1,2025-01-23
Consumer_Discretionary,39,11,42,8,24,16,2,1,4,0,12,1,2025-01-23
Financials,44,29,71,2,37,8,8,0,9,0,13,5,2025-01-23
Consumer_Staples,26,10,26,12,4,25,0,4,0,1,3,2,2025-01-23
Industrials,44,34,74,4,40,14,8,0,7,0,12,1,2025-01-23
Utilities,13,17,28,3,12,10,2,2,2,0,2,2,2025-01-23
Materials,20,8,28,0,8,13,2,0,1,0,1,2,2025-01-23
Real_Estate,20,11,31,0,6,15,0,0,1,0,1,2,2025-01-23
Energy,12,10,20,2,10,3,2,0,0,0,0,5,2025-01-23
Communication_Services,17,5,16,5,8,5,1,1,2,1,7,0,2025-01-23
