category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,78,424,199,300,164,191,30,106,8,26,12,148,2025-10-10
nasdaq100,13,88,42,58,39,42,9,21,2,7,1,19,2025-10-10
dow,3,27,15,15,12,10,1,4,0,1,0,8,2025-10-10
nasdaq_ipo,58,611,334,309,191,251,58,163,8,59,16,99,2025-10-10
Health_Care,7,53,35,23,25,17,3,3,2,3,3,17,2025-10-10
Information_Technology,0,68,34,34,31,23,3,20,0,3,0,9,2025-10-10
Consumer_Discretionary,8,42,10,40,8,20,0,12,0,4,1,17,2025-10-10
Financials,9,66,29,46,23,21,2,23,0,2,3,29,2025-10-10
Consumer_Staples,20,16,15,21,8,22,3,0,1,3,4,6,2025-10-10
Industrials,6,73,30,49,21,33,2,17,0,2,0,14,2025-10-10
Utilities,18,13,27,3,27,2,14,0,5,0,0,2,2025-10-10
Materials,1,25,7,19,6,15,0,6,0,2,0,9,2025-10-10
Real_Estate,5,26,6,25,3,16,1,11,0,4,1,15,2025-10-10
Energy,0,22,4,18,4,12,0,1,0,2,0,17,2025-10-10
Communication_Services,4,20,2,22,8,10,2,13,0,1,0,13,2025-10-10
