category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,390,108,263,236,156,230,53,13,30,18,52,77,2025-03-31
nasdaq100,55,45,48,53,25,52,4,3,3,5,8,34,2025-03-31
dow,25,5,19,11,9,13,2,1,0,1,2,2,2025-03-31
nasdaq_ipo,234,604,257,561,86,555,42,141,6,175,17,261,2025-03-31
Health_Care,48,12,19,41,19,30,5,5,3,5,10,8,2025-03-31
Information_Technology,34,33,20,48,2,50,3,4,0,7,3,29,2025-03-31
Consumer_Discretionary,38,12,25,25,10,31,3,3,1,2,2,9,2025-03-31
Financials,64,9,53,18,25,25,13,0,9,0,3,6,2025-03-31
Consumer_Staples,33,5,33,5,19,5,3,0,2,0,12,0,2025-03-31
Industrials,59,19,40,38,19,45,3,0,2,2,0,13,2025-03-31
Utilities,28,3,12,19,21,3,5,0,11,0,16,2,2025-03-31
Materials,22,4,10,16,4,18,1,0,0,0,0,2,2025-03-31
Real_Estate,23,6,17,14,15,12,0,1,0,2,6,4,2025-03-31
Energy,22,1,15,8,12,5,13,0,1,0,0,1,2025-03-31
Communication_Services,19,4,19,4,10,6,4,0,1,0,0,3,2025-03-31
