category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,351,150,290,213,268,85,97,22,41,3,38,21,2026-01-08
nasdaq100,48,52,45,56,42,24,21,5,6,1,6,5,2026-01-08
dow,20,10,15,15,17,2,4,1,1,0,2,2,2026-01-08
nasdaq_ipo,353,270,371,238,244,211,107,50,34,18,83,28,2026-01-08
Health_Care,23,37,50,10,40,3,21,0,2,0,3,0,2026-01-08
Information_Technology,23,46,28,42,25,22,13,8,1,1,4,7,2026-01-08
Consumer_Discretionary,42,6,30,18,30,6,11,2,10,0,9,0,2026-01-08
Financials,60,16,46,30,58,6,6,1,10,0,6,5,2026-01-08
Consumer_Staples,36,0,11,25,10,13,1,7,2,0,1,0,2026-01-08
Industrials,61,19,60,20,52,7,21,0,10,0,8,1,2026-01-08
Utilities,24,6,5,26,3,11,0,0,0,0,1,3,2026-01-08
Materials,22,4,23,3,16,0,11,0,0,0,1,0,2026-01-08
Real_Estate,25,6,13,18,8,9,3,2,0,2,4,3,2026-01-08
Energy,20,2,14,8,14,3,5,0,4,0,0,0,2026-01-08
Communication_Services,15,8,10,13,12,5,5,2,2,0,1,2,2026-01-08
