category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,400,103,185,316,234,108,57,27,22,6,122,24,2025-06-23
nasdaq100,80,21,37,63,56,18,15,7,6,2,9,8,2025-06-23
dow,26,4,10,20,16,9,6,1,4,0,10,3,2025-06-23
nasdaq_ipo,323,269,170,408,170,211,55,82,15,32,66,68,2025-06-23
Health_Care,35,25,14,46,19,24,5,3,0,1,8,3,2025-06-23
Information_Technology,57,12,33,36,38,14,14,1,6,1,7,3,2025-06-23
Consumer_Discretionary,37,14,16,34,19,10,3,4,1,2,15,4,2025-06-23
Financials,66,7,32,41,38,10,8,5,4,0,37,0,2025-06-23
Consumer_Staples,32,6,13,25,16,18,6,9,3,1,6,4,2025-06-23
Industrials,72,6,19,58,41,9,6,3,3,1,15,1,2025-06-23
Utilities,28,3,7,24,14,4,1,1,0,0,10,2,2025-06-23
Materials,22,4,6,20,10,8,2,0,2,0,3,2,2025-06-23
Real_Estate,30,1,10,21,13,5,6,1,1,0,9,1,2025-06-23
Energy,1,22,21,2,11,4,2,0,0,0,1,2,2025-06-23
Communication_Services,20,3,14,9,15,2,4,0,2,0,11,2,2025-06-23
