category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,176,320,233,270,233,173,48,105,14,20,50,62,2025-08-11
nasdaq100,30,71,43,58,45,37,9,29,3,3,11,17,2025-08-11
dow,11,19,15,15,20,7,2,4,1,1,4,5,2025-08-11
nasdaq_ipo,246,370,238,361,181,273,50,192,13,49,42,120,2025-08-11
Health_Care,26,32,26,34,19,29,3,6,2,1,12,1,2025-08-11
Information_Technology,17,51,23,45,32,25,8,20,1,5,8,14,2025-08-11
Consumer_Discretionary,22,29,28,23,30,12,8,10,1,2,4,8,2025-08-11
Financials,30,43,34,40,37,22,5,13,5,3,3,8,2025-08-11
Consumer_Staples,15,23,28,10,18,11,4,4,2,0,6,1,2025-08-11
Industrials,30,48,38,40,40,24,14,18,1,1,5,14,2025-08-11
Utilities,8,22,23,8,27,0,3,1,1,0,2,1,2025-08-11
Materials,8,18,11,15,9,13,2,9,0,3,5,1,2025-08-11
Real_Estate,3,27,7,24,8,20,0,16,0,3,0,5,2025-08-11
Energy,4,17,2,20,3,13,0,2,0,1,0,4,2025-08-11
Communication_Services,13,10,13,11,10,4,1,6,1,1,5,5,2025-08-11
