category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,39,463,399,101,63,350,0,34,1,17,6,102,2025-04-21
nasdaq100,9,92,73,28,13,70,0,3,0,1,1,32,2025-04-21
dow,1,29,19,11,4,22,0,2,0,2,0,8,2025-04-21
nasdaq_ipo,227,602,528,275,58,605,25,122,3,96,44,121,2025-04-21
Health_Care,4,56,31,29,4,49,0,11,0,8,1,22,2025-04-21
Information_Technology,4,64,52,16,1,62,0,0,0,2,0,31,2025-04-21
Consumer_Discretionary,7,44,30,20,7,38,0,2,0,1,0,2,2025-04-21
Financials,3,70,68,4,4,52,0,6,0,2,0,19,2025-04-21
Consumer_Staples,13,25,31,7,17,13,0,0,1,0,4,0,2025-04-21
Industrials,0,78,67,11,5,55,0,3,0,1,0,22,2025-04-21
Utilities,0,31,30,1,13,8,0,1,0,1,0,0,2025-04-21
Materials,6,20,24,2,2,22,0,1,0,0,1,1,2025-04-21
Real_Estate,0,31,30,1,8,20,0,2,0,1,0,0,2025-04-21
Energy,0,23,19,4,0,18,0,6,0,1,0,0,2025-04-21
Communication_Services,2,21,17,6,2,13,0,2,0,0,0,5,2025-04-21
