category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,227,275,152,350,258,120,17,9,14,1,17,85,2024-12-09
nasdaq100,45,55,56,44,54,28,4,2,3,1,9,12,2024-12-09
dow,11,19,12,18,20,5,3,0,1,0,1,2,2024-12-09
nasdaq_ipo,423,425,363,453,313,269,76,32,33,20,47,85,2024-12-09
Health_Care,42,20,20,42,21,27,1,1,2,0,3,11,2024-12-09
Information_Technology,32,37,48,21,41,18,5,0,3,0,6,11,2024-12-09
Consumer_Discretionary,26,24,26,24,32,8,7,0,4,0,5,6,2024-12-09
Financials,13,59,7,64,49,4,1,1,4,0,1,13,2024-12-09
Consumer_Staples,23,14,17,21,15,14,1,1,0,1,0,4,2024-12-09
Industrials,27,51,14,64,42,12,1,2,1,0,2,23,2024-12-09
Utilities,5,26,2,29,12,5,0,0,0,0,0,9,2024-12-09
Materials,17,11,4,24,7,12,0,2,0,0,0,5,2024-12-09
Real_Estate,22,9,1,30,14,5,1,0,0,0,0,1,2024-12-09
Energy,13,9,0,22,8,12,0,0,0,0,0,2,2024-12-09
Communication_Services,7,15,13,9,17,3,0,2,0,0,0,0,2024-12-09
